Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_Abiebrac,SppBiomass_Abiegran,SppBiomass_Acermacr,SppBiomass_Aesccali,SppBiomass_Alnurhom,SppBiomass_Alnurubr,SppBiomass_Arbumenz,SppBiomass_Lithdens,SppBiomass_Pinuatte,SppBiomass_Pinucoul,SppBiomass_Pinulamb,SppBiomass_Pinumono,SppBiomass_Pinupond,SppBiomass_Pinuradi,SppBiomass_Pinusabi,SppBiomass_Platrace,SppBiomass_Popubals,SppBiomass_Pseumacr,SppBiomass_Pseumenz,SppBiomass_Queragri,SppBiomass_Querchry,SppBiomass_Querdoug,SppBiomass_Quergarr,SppBiomass_Querkell,SppBiomass_Querloba,SppBiomass_Querwisl,SppBiomass_Sequsemp,SppBiomass_Umbecali,
0, BS0, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, BS1, 1, 1268, 0, 0, 0.0148038382785929, 0.525332303453319, 0, 0, 7.73704352222783, 35.4280982152897, 0, 3.01416981934749, 0, 0, 0.518716613576991, 5.98866823118192, 0.155556988640915, 0.313894025158807, 0, 0, 0.149643711487201, 120.640521485723, 27.6674022072873, 0, 0, 3.33760553353968, 0, 7.4528269662466, 239.99943576175, 19.1321370037572, 
0, BS2, 2, 1621, 0, 0, 0, 0, 0, 0.199648462350835, 1.72020927584517, 0, 0, 2.70211703508155, 1.00259005942512, 2.4890136812882, 0, 0.087411248632451, 1.0947520722584, 0, 0, 2.19544624267428, 0, 51.4634065433905, 73.5602028792026, 3.29292978878598, 0, 0, 0, 7.29662762123593, 0, 12.3251857110411, 
0, BS3, 3, 280318, 7.31574766373541, 0, 7.51100850190891, 3.90332759739288, 3.34197330589845, 4.02565513281352, 137.798758163527, 265.979331065334, 1.3930620351571, 41.2144346690685, 0.387675251229742, 0.256881568447147, 22.406333953782, 54.143225434482, 3.99885352334089, 6.9167846459938, 0.0263457528636074, 0.801279486548675, 28.6394000960784, 1590.80379953309, 768.237907624205, 2.8457399733442, 0.240706021971883, 49.8545990745232, 6.43384841426754, 122.071571821332, 1716.5722283524, 402.447443063741, 
0, BS4, 4, 236621, 3.930295654163, 0, 8.90904516387056, 5.11945283028586, 3.12964837704806, 0.406017488429339, 176.920437537091, 305.829036650691, 0.177424984795715, 23.3393156164237, 0, 0, 13.6404822431595, 5.2334523491882, 9.13902285407143, 6.13476427530384, 0.0342118996464811, 0, 25.5958852131022, 2372.43282935086, 166.244723880429, 4.0433237714211, 0.861574642973239, 70.1783233927865, 4.37924296372451, 174.735135596669, 3203.81944926838, 505.945799330939, 
0, BS5, 5, 44658, 2.34376933820367, 0, 8.65430634511404, 1.08853292646728, 1.61932036286104, 3.5779546084804, 143.831782568712, 163.117790593746, 3.46155108386454, 93.2082365315249, 0.19142137143331, 0.286276382746285, 13.148051331135, 0.510749696964508, 19.9943069973263, 9.61323951025187, 0.0111329345484449, 0.386604420811711, 46.6850810126348, 1227.0730562729, 528.373210971902, 12.5933252676532, 0.36955127701543, 21.9192147959447, 6.82516083688944, 207.017741130573, 1659.53768156626, 325.529858696247, 
0, BS6, 6, 713, 0, 0, 18.991510046147, 0.445992607555416, 0.711946634557438, 27.1158080883481, 77.1103937167774, 192.658201006318, 13.8734328228494, 8.76416533524993, 0, 0, 0.166203449350921, 10.4270238568706, 11.382590273821, 1.61533581491607, 0, 0, 288.209707096951, 1025.46263829856, 593.468987303061, 1.16777286823802, 0, 6.56859752339367, 3.06546230235909, 15.8555136275325, 1334.37697161531, 545.42559188479, 
0, BS7, 7, 5845, 0.0442547141434904, 0, 0.352776679307401, 0.0308777612534418, 0.138734956844124, 0, 5.51836857946639, 16.8277181281097, 0.0715089362334553, 0.72560660539273, 0, 0, 0.180277346830474, 21.1247843504972, 1.15017522937523, 0.634914766936551, 0, 0, 1.04190460413924, 695.539852150818, 6.90213464585199, 0.0854543694071121, 0, 1.44696543149402, 0.316418378714112, 3.3046786410264, 187.843504277369, 67.8211603874422, 
0, BS8, 8, 5963, 0.302268602255105, 0, 1.23895411464006, 0.429141896574285, 0.471943659688849, 0.871492755946828, 18.9305712533401, 34.7308591759167, 0.0415908682972078, 11.9365578356674, 0, 0, 2.38657833613067, 0.568648102098356, 6.59244438835424, 2.0187801455124, 0, 0, 0.259886024983042, 538.971633284199, 174.53215770731, 3.54096953132779, 0, 3.70329034662319, 4.51933330540367, 6.92364367866164, 164.618883705171, 50.4408734718385, 
0, BS9, 9, 38501, 1.31484435623378, 0, 2.55962658459786, 2.13097896889517, 0.681319425528441, 2.0695324275516, 57.5843034456966, 74.1387296131545, 0.0150266718528187, 37.9373442295951, 0, 0.116391407230025, 3.51148405451827, 3.66025359705948, 14.3004382080402, 2.9776909031257, 0, 0, 0.73991553106759, 1151.59139837552, 311.015561791712, 5.57567535619953, 0.240075667106759, 14.913492143261, 6.24857426925726, 28.3590202566364, 460.136410543942, 152.326285948429, 
0, BS10, 10, 8198, 0.216803047010799, 0, 0.884015538251002, 1.18005713383492, 0.422280029832924, 1.63451906470852, 6.84246047783782, 20.3951556319055, 0, 0.987763808977025, 0.5797295143442, 0, 0.681707386390033, 8.1879718910342, 4.28788230395311, 1.17394448396897, 0, 1.20767456858761, 0.0127916608272049, 1145.01540082348, 178.696196551205, 0, 0, 1.62958589708785, 1.39412290708528, 2.39018284969139, 43.4665419873333, 118.743126459022, 
0, BS11, 11, 44097, 0.921802808906626, 0, 3.7427617944222, 2.3227085569244, 1.73539830463085, 8.79183402925342, 123.078826831607, 121.32928576505, 0.0315410785210939, 215.660297049242, 2.08874452201964, 1.36040407672102, 7.95835966008195, 17.4611192512889, 7.44913157693982, 13.0510342264455, 0, 4.20329731632112, 1.53171383879592, 701.741752228829, 589.707947150016, 15.724310755408, 0.562809891794497, 18.8406620456007, 16.5558895463427, 33.6442877834372, 911.717597314873, 197.862952298214, 
0, BS12, 12, 101947, 4.10435898458547, 0, 8.47641365820345, 4.92476203246646, 3.49630034137444, 2.14013601752851, 177.084396102642, 271.169505075759, 0.127249878452648, 30.4639328775097, 0.0590255000760199, 0.0576452740771936, 22.18101460791, 12.9573117921399, 4.28713866061355, 6.43001212588413, 0.093364903229627, 0.119582284675187, 26.338170666369, 1880.57410669698, 397.767047979405, 8.03739308577044, 0.637867333281028, 64.0053575602502, 7.89878309981539, 142.170791450933, 2182.66837587755, 424.74834132546, 
0, BS13, 13, 40960, 0.173414529161528, 0, 0.600878015140188, 0.917261197138578, 0.0503978222608566, 0.29301969408989, 10.7102323214931, 13.1458087587729, 0.00386744542047381, 5.48254723008722, 0.130385917425156, 0, 0.446968470141292, 4.5482241762802, 4.93526130635291, 3.20806236285716, 0, 0.285511082410812, 0.271379926986992, 710.349911987036, 8.117455480434, 8.24605417400599, 0.227495313435793, 5.48639710508287, 3.3010135691613, 1.86341051552445, 105.089965867996, 49.1911636121571, 
0, BS14, 14, 9639, 0.102538374675138, 0, 4.41657604136919, 2.57847232306099, 0.365069771940894, 3.37622816551027, 39.5358725100314, 60.7106444620718, 0.0340579868241061, 10.3215008983104, 0, 0, 4.58945309872177, 2.24033294054022, 8.8965230696997, 4.8104684265561, 0, 0, 1.36484827136014, 1137.64214903706, 345.407997162612, 8.29173203456549, 0.158700038491597, 28.7593638197195, 9.05247613119503, 17.1452258221155, 342.532124773919, 145.672026015946, 
0, BS15, 15, 7283, 0.0958515802582722, 0, 2.47727993659785, 1.09974182665258, 0.442445406428605, 1.55221336791104, 28.5584125178832, 68.701249674292, 0, 9.535406272686, 0.636121254119182, 0, 3.15921453779483, 11.6435880481616, 0.332358704283721, 2.53426562111145, 0, 1.330542236898, 0.0182323715082158, 499.021582709651, 32.526665792972, 4.36771533509851, 0.29789318842628, 20.8194211985766, 6.36259761099532, 8.32741648558648, 357.537378468553, 46.0572005118313, 
0, BS16, 16, 55866, 7.85894117589899, 0, 20.3834338024399, 0.639450547036485, 14.3789824240404, 1.13755665543094, 221.900862176993, 538.292886518303, 1.3623121857912, 23.6962118161095, 0, 0, 35.7622976818296, 33.455022776997, 7.15415494908786, 9.02614083486584, 0, 0, 69.8013802230224, 1990.72789266102, 302.935394389807, 2.38759027169094, 0.10544754185098, 95.6743254417278, 3.44735206306563, 189.773081982997, 4481.89163520962, 474.58625936585, 
0, BS17, 17, 2090, 0, 0, 0, 0, 0.176423053650194, 0, 0.00226134466782711, 2.16454155661843, 0, 2.12076230590994, 0, 0, 0, 33.6495535928097, 0.188265582363001, 0.809986373682342, 0, 0, 0.360191538687528, 971.368529776979, 0, 0, 0, 0, 0, 3.71770583157334, 141.649788669422, 73.2509705757981, 
10, BS0, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, BS1, 1, 1268, 0, 0, 0.0175558129319633, 0.877215051500579, 0, 0, 10.8926113156678, 38.2493963873349, 0, 5.28834298582107, 0, 0, 0.665272132079308, 9.03386903636463, 0.270905347276561, 0.411117000158653, 0, 0, 0.174172311175133, 128.549252025713, 30.1558762920392, 0, 0, 3.54354249490924, 0, 8.58591959980384, 241.977038049547, 22.2037771327262, 
10, BS2, 2, 1621, 0, 0, 0, 0, 0, 0.250863152326882, 2.28964385892196, 0, 0, 4.78952278640813, 1.12766965740187, 3.75287772666371, 0, 0.147543830094993, 1.79973141048368, 0, 0, 2.46939777842574, 0, 54.4405118646922, 75.5588818690719, 4.19335639101719, 0, 0, 0, 8.08431220834157, 0, 14.9388385374998, 
10, BS3, 3, 280318, 7.49741098982984, 0, 7.88113119924061, 4.54000363537099, 3.69120761956064, 4.5541625524326, 154.701332908351, 288.095764093638, 1.81482804372792, 50.734576904765, 0.39682033552073, 0.278797924660198, 22.9688321200007, 51.7236531808997, 5.16903657085609, 7.66601959197597, 0.0297493424756242, 0.831360118467157, 29.2825071996224, 1666.78923493267, 782.175259990204, 3.10312914782156, 0.258660103147816, 50.9614807482563, 6.98381973417084, 127.168232491575, 1726.41220288409, 463.835430451454, 
10, BS4, 4, 236621, 4.21981259519956, 0, 10.0371431642532, 5.94749065637301, 4.14507783161101, 0.4682273216821, 200.525156300543, 327.356694756341, 0.186001222999092, 26.7211922569116, 0, 0, 14.2760249991228, 5.48322710856553, 11.7353638261489, 6.57496617282808, 0.0386515611764336, 0, 25.998290677008, 2461.42704962381, 171.252093057603, 4.35802064858929, 0.926387850335776, 71.785627388948, 4.7017938122539, 182.128397839592, 3222.83497300906, 562.976336729768, 
10, BS5, 5, 44658, 2.35841365533006, 0, 9.41390292518185, 1.22800587315807, 1.94122597501646, 4.14341405092658, 163.695346672379, 176.405753908777, 4.50183301965209, 125.152433081637, 0.196134425890238, 0.307383982032982, 13.7390170671589, 0.499937052476678, 24.0271795025877, 10.5721155388121, 0.0137485051593937, 0.400730469099881, 47.6723901647947, 1291.05708958304, 536.526077688982, 13.9662558409406, 0.38079479661202, 22.468821042565, 7.33354700566769, 214.424377415951, 1668.14920804049, 380.600204512619, 
10, BS6, 6, 713, 0, 0, 20.9598312698942, 0.471155736422973, 1.00146642741114, 31.1270213722347, 88.4081726502235, 215.501334202407, 18.065473931033, 12.5205778360032, 0, 0, 0.197899817082859, 9.5341484115301, 14.0860103270115, 2.07780026386363, 0, 0, 298.893961864969, 1136.60963055797, 613.981941035887, 1.36897671607233, 0, 6.95110463360416, 3.32394927079681, 18.6000352621413, 1343.75667748578, 660.732108887917, 
10, BS7, 7, 5845, 0.0522856301992137, 0, 0.469866282884844, 0.0346517309967119, 0.229162036383427, 0, 7.029906188942, 18.1453892142473, 0.0770761188020861, 1.22202543906415, 0, 0, 0.203795354237813, 28.1351642983912, 1.67286016955347, 0.757185850641073, 0, 0, 1.09601733466312, 764.403856833191, 7.32953435475241, 0.092505457138179, 0, 1.55427046123991, 0.341583664423385, 3.59239338792421, 188.275163244243, 75.3227608151269, 
10, BS8, 8, 5963, 0.295326572285789, 0, 1.39642783201283, 0.524127323675851, 0.494284865721428, 1.00156522984675, 22.4708545050844, 38.6854039866633, 0.0517564063781503, 15.8364063207283, 0, 0, 2.42732771790789, 0.783914400030658, 8.76024562177413, 2.09396693939613, 0, 0, 0.286166911914447, 568.488568689966, 173.945035700628, 3.98902003588781, 0, 3.89686160461027, 4.90481942263342, 7.31319564775834, 165.597200405512, 60.1529694435162, 
10, BS9, 9, 38501, 1.30905011475469, 0, 2.93515222529177, 2.48976198724857, 0.785414305486536, 2.45944059539444, 68.2126097617337, 80.3538459590966, 0.0159999424041251, 55.335736709311, 0, 0.138278663444821, 3.8461896273592, 4.55886208092416, 19.9145862058876, 3.3808228041995, 0, 0, 0.762748970025199, 1201.52363083513, 315.315635980772, 6.31339086680867, 0.282360704380928, 15.8677842708994, 6.92787360605031, 30.6229265550431, 462.955128201856, 178.035536695631, 
10, BS10, 10, 8198, 0.22491234306825, 0, 1.00386690622308, 1.42141483527447, 0.486258989544897, 1.99125268977571, 8.48829612257307, 23.6306065766222, 0, 1.48419261577799, 0.606190808257349, 0, 0.882333648004134, 10.4733007579468, 6.32678443404284, 1.37502674289842, 0, 1.27334306600124, 0.0145400922802722, 1221.93771351416, 182.31907513561, 0, 0, 1.9043828699466, 1.71486211247664, 2.67181991163944, 43.3723236292448, 136.895286520972, 
10, BS11, 11, 44097, 0.934322786901041, 0, 3.94912822323813, 2.63940129391576, 1.81485375567142, 10.0360686762424, 138.140100121168, 131.171654315217, 0.0348406198962972, 258.644965558435, 2.13397401852557, 1.47458863149687, 8.08626591812432, 16.7082994689741, 9.60910393633394, 13.1271711761163, 0, 4.34443225060839, 1.63460853554687, 729.886671106986, 578.578381141043, 17.2446111602129, 0.583553254086649, 19.2440088695417, 17.9592970872673, 35.4575112836768, 919.202034189493, 241.111117850551, 
10, BS12, 12, 101947, 4.33184097841437, 0, 9.24698668207167, 5.80250025738945, 3.98563780036191, 2.44036802251664, 200.108454095052, 290.675449895608, 0.145453890382578, 35.9382994138965, 0.060687831744068, 0.0628131096870111, 22.7827805970342, 12.9090015277007, 5.57248345851893, 6.85006693200985, 0.106106437675547, 0.124317174016431, 27.0518882731109, 1970.60082784765, 405.570068896554, 8.84491511989096, 0.705130583701111, 65.3799927912695, 8.67927975380372, 147.631243795919, 2194.54053514894, 477.888219304109, 
10, BS13, 13, 40960, 0.197453722264618, 0, 0.84872441701591, 1.07377905715257, 0.0643673498183489, 0.364181736111641, 13.2503935930086, 13.9925036629662, 0.0109232624992728, 9.03230660632253, 0.142388972640038, 0, 0.494242179021239, 6.2744308238849, 7.31249053142965, 3.94802429107949, 0, 0.312100529670715, 0.28403005329892, 751.244674413279, 8.45384129583836, 9.78908466286957, 0.240954780578613, 6.09795724414289, 3.65552491545677, 2.05149983651936, 105.584131348133, 54.9384733173996, 
10, BS14, 14, 9639, 0.111765474362398, 0, 5.41305326463177, 3.0227278214617, 0.415199388222448, 3.92899084185179, 45.8412914231106, 64.5559282260313, 0.0358863179151145, 14.8443617931057, 0, 0, 4.81054766967913, 2.98523830806013, 11.9849390322173, 5.34704417214748, 0, 0, 1.43254677410108, 1201.90893722172, 340.912701003321, 9.09615436462535, 0.192625737360917, 30.3318106070237, 10.0827517259639, 19.2631715974789, 345.318179511569, 177.074006492313, 
10, BS15, 15, 7283, 0.109307682614036, 0, 3.30843066448991, 1.28676324477976, 0.492884271242749, 1.8751270273762, 34.4720890931207, 72.3765615735361, 0, 15.6592830274682, 0.66730132725611, 0, 3.35847596128318, 14.2163313572737, 0.48253454239539, 2.87322369404879, 0, 1.40732598871087, 0.0305831198932606, 533.962088454348, 32.7600901078739, 4.94698337511458, 0.315984905870933, 22.1520510244939, 7.30443342298691, 9.81845792230629, 359.335217376504, 54.6623408155063, 
10, BS16, 16, 55866, 8.45709302247593, 0, 20.9958634878235, 0.729552583288516, 16.8439138816233, 1.32624274126736, 250.095474080597, 564.792983592946, 1.47501645904007, 31.7693151522753, 0, 0, 37.0226856266924, 34.1718228930831, 9.01706044683223, 9.61366186605268, 0, 0, 70.8792552486405, 2100.34211746102, 311.592135269907, 2.59287508478125, 0.116586731817943, 96.2204718580394, 3.7254825017508, 198.621059864842, 4507.67317229533, 539.703194351205, 
10, BS17, 17, 2090, 0, 0, 0, 0, 0.3104112615996, 0, 0.00205414911206259, 2.31997470034367, 0, 3.81562449270458, 0, 0, 0, 51.7912143908049, 0.318655395507813, 1.0024921764027, 0, 0, 0.430293536756598, 1102.25603825327, 0, 0, 0, 0, 0, 4.49649224167235, 140.492994887065, 78.7951903895328, 
20, BS0, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, BS1, 1, 1268, 0, 0, 0.050924110111754, 1.26664475762882, 0, 0, 13.2088159106507, 20.0869876969876, 0, 7.52570518343607, 0, 0, 0.851555448225244, 9.95694698068998, 1.36370003637079, 0.426900255943322, 0, 0, 0.195579435547068, 135.789110586846, 30.0410453107455, 0, 0, 2.48143200618612, 0.798704174414794, 11.8843964026177, 247.090950806434, 29.1495181393548, 
20, BS2, 2, 1621, 0, 0, 0, 0.237752181376152, 0, 0.28158810313729, 3.26388009487296, 0, 0, 7.59349196667586, 1.34724454862111, 4.63220916362106, 0, 0.204226306159874, 4.92081797586261, 1.13166256527486, 0, 2.70591313658049, 0, 67.0370033635981, 47.7394057102662, 6.12007000856676, 0, 0.0683013285331561, 0.218382122926989, 10.0412493734577, 0, 24.755138973775, 
20, BS3, 3, 280318, 9.24887447216874, 0, 8.55231635779535, 7.34015587444216, 3.88406902424795, 4.97156790104892, 176.131379365623, 177.18556349439, 2.43368774161258, 60.0411530346373, 0.400287507058503, 0.30818705856496, 28.2481691176229, 44.1054818713757, 8.38038180772647, 10.4769576767885, 0.0350854483216801, 0.850703262187465, 30.5809722366639, 1412.29014355139, 500.772928604745, 4.24130616863948, 0.288835034560158, 28.5057336796276, 12.1452153438563, 144.894288670511, 1752.66628857322, 599.881123965594, 
20, BS4, 4, 236621, 5.49567711538448, 0, 12.0164745292852, 9.23247069939709, 5.15852807676412, 0.516496050566945, 231.430196035579, 185.524763675431, 0.191444161154685, 30.3176146570375, 0, 0.000444895386235894, 18.0311408330214, 5.24316329665383, 19.0453119184187, 8.16890626659476, 0.0465146498262748, 0, 26.7308547474477, 1956.23167607361, 107.87404831896, 5.96387454849088, 1.08453547959245, 38.2592727600548, 7.28561825067314, 203.258104935372, 3261.56510148718, 682.912077997837, 
20, BS5, 5, 44658, 2.783144254649, 0, 10.7809701628529, 2.06942993084024, 2.15444953669372, 4.46230343394083, 189.08930387016, 111.166386402675, 5.90299662316212, 154.581299476283, 0.195844505481241, 0.325187662092089, 16.6489799660443, 0.601042653578, 32.4612012230985, 12.1489679133867, 0.0160224289616275, 0.40543184080085, 49.1651449317527, 1164.07562499273, 356.438711756636, 17.8714477138527, 0.418836297988465, 12.6473568870151, 11.1257790801635, 228.950058267762, 1683.30086900598, 469.898464124209, 
20, BS6, 6, 713, 0, 0, 23.3789960264658, 0.904901813491029, 1.27761288678997, 32.7120073273005, 111.026525276741, 138.903200136161, 31.4761204445345, 15.4073374789694, 0, 0, 0.228848429247841, 8.97687496276256, 19.0892403878136, 6.77566664750579, 0, 0, 318.398939547331, 1099.87121569191, 503.703312166276, 1.55253384925874, 0, 8.54120205294701, 5.43941564145296, 29.3283004760742, 1367.95816750546, 824.694285747212, 
20, BS7, 7, 5845, 0.0587114319421982, 0, 0.576790508599848, 0.0544099780001938, 0.307972543682167, 0, 8.43900138456868, 12.7309319005857, 0.0752682009550932, 1.78314602613653, 0, 0, 0.265790238718991, 29.4149474706071, 4.55664284953304, 0.849547283215029, 0, 0, 1.13817062704251, 809.968265199947, 6.31537990260063, 0.218934571141356, 0, 1.05235038346159, 0.418576516444302, 4.43275437954657, 189.669245079178, 86.3695967270433, 
20, BS8, 8, 5963, 0.281709841507984, 0, 1.5769349148904, 0.982796218158134, 0.473253333606557, 1.10519628734291, 26.8175073888664, 30.0291079019473, 0.0633658224077367, 21.3590322249731, 0, 0, 2.6590404980698, 1.04899711039529, 18.0298179702113, 4.00569919202025, 0, 0, 0.335118297760506, 609.914507523491, 95.2429128170573, 5.79406726766148, 0, 4.74781065740462, 10.5773973444175, 10.8106451794223, 167.923437200096, 92.639327416939, 
