Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_Abiebrac,SppBiomass_Abiegran,SppBiomass_Acermacr,SppBiomass_Aesccali,SppBiomass_Alnurhom,SppBiomass_Alnurubr,SppBiomass_Arbumenz,SppBiomass_Lithdens,SppBiomass_Pinuatte,SppBiomass_Pinucoul,SppBiomass_Pinulamb,SppBiomass_Pinumono,SppBiomass_Pinupond,SppBiomass_Pinuradi,SppBiomass_Pinusabi,SppBiomass_Platrace,SppBiomass_Popubals,SppBiomass_Pseumacr,SppBiomass_Pseumenz,SppBiomass_Queragri,SppBiomass_Querchry,SppBiomass_Querdoug,SppBiomass_Quergarr,SppBiomass_Querkell,SppBiomass_Querloba,SppBiomass_Querwisl,SppBiomass_Sequsemp,SppBiomass_Umbecali,
0, BS0, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, BS1, 1, 1268, 0, 0, 0.0270335019950987, 0.584538841849246, 0, 0, 8.30717037763881, 35.2695106602618, 0, 3.7033098984968, 0, 0, 0.60461446238617, 6.9500002454884, 0.147382459429912, 0.379270463335777, 0, 0, 0.151518951079071, 123.167209408637, 27.7681994874395, 0, 0, 3.45117568969727, 0, 7.64060883868004, 235.782655565521, 19.3629265282808, 
0, BS2, 2, 1621, 0, 0, 0, 0, 0, 0.203320060226375, 1.83857193322626, 0, 0, 3.38493404588458, 1.23049254655691, 4.04071772561847, 0, 0.117549691503244, 1.23631722452021, 0, 0, 2.6475263780315, 0, 51.3624589321129, 74.3868695870364, 3.53396934965817, 0, 0, 0, 7.56341873724324, 0, 12.7914647097061, 
0, BS3, 3, 280318, 7.95241877596856, 0, 7.7144889538355, 3.57962384188658, 3.39418665790305, 4.02656910770375, 142.888317869954, 267.636201388253, 1.25155711073819, 47.9215734325301, 0.40967422298208, 0.274896819611986, 22.5525477062231, 58.5821084312171, 4.05604003789108, 6.47194102274521, 0.029474514438875, 0.846384382100613, 29.674935895297, 1613.4810664855, 780.68979863443, 2.95114878824171, 0.244443747754016, 50.8101695864466, 6.40844593918085, 123.205056921245, 1717.7196418717, 406.632766596203, 
0, BS4, 4, 236621, 4.45954619927852, 0, 9.8025252772873, 5.28729679636384, 3.4116279085871, 0.413279070314861, 185.11865096602, 315.421059425879, 0.18152891383123, 28.1081438015203, 0, 0, 13.7491232585904, 6.25944419308612, 9.46752185252362, 6.43521163797722, 0.0353090749418951, 0, 25.8173423535842, 2417.03721059626, 170.292126698361, 4.15442142487136, 0.865376078329462, 72.6657710344548, 4.44369838288555, 178.202683484174, 3207.56257212046, 515.827995309643, 
0, BS5, 5, 44658, 2.68142918781446, 0, 8.99687962161613, 1.07772776716325, 1.72086001807093, 3.43857639348108, 151.029902457636, 163.264687368118, 3.66799017339725, 121.521603915677, 0.207368628529953, 0.325077677206579, 14.1648714570471, 0.615927447526986, 20.7097535376596, 10.2280672995817, 0.0117668118712414, 0.413972050211818, 49.7621275079924, 1262.2141658968, 541.24559909546, 14.2340219434384, 0.379563806156171, 22.76932984854, 6.98467534953745, 209.991594362154, 1647.40286672964, 341.672649330926, 
0, BS6, 6, 713, 0, 0, 18.4390020811875, 0.503570278429885, 0.767191454872677, 24.4970900012601, 80.9895072819307, 193.777616963647, 12.0555817442221, 11.9120668034065, 0, 0, 0.121368953924192, 12.0839444945604, 12.3277307004781, 2.02400736119938, 0, 0, 332.490527748226, 1075.98010070929, 604.088935338431, 1.26601603589586, 0, 6.67953765141513, 3.11011645302365, 16.2782980449404, 1321.62054242192, 583.267853339625, 
0, BS7, 7, 5845, 0.047378775316798, 0, 0.385808946333755, 0.0326909805180376, 0.157762366589366, 0, 5.98314226091775, 16.813729294515, 0.0701503818926391, 0.879202259412885, 0, 0, 0.186455246767904, 23.7911160014653, 1.1247526705622, 0.723963597985391, 0, 0, 1.06219480659739, 713.719342898588, 6.9805926920921, 0.088840476134784, 0, 1.49330382465398, 0.318300569271613, 3.37622058956515, 186.101605161956, 71.2389386792995, 
0, BS8, 8, 5963, 0.339226851142654, 0, 1.3246132159381, 0.424251603096619, 0.460547409300714, 0.879416476474719, 20.2947767885583, 35.1678338928069, 0.0402478296925073, 15.2484532531708, 0, 0, 2.61106253046128, 0.743159231275155, 6.69260227626229, 2.04169562757365, 0, 0, 0.274951101888771, 551.203492642648, 177.485889839762, 3.76078120578201, 0, 3.7784736757408, 4.53932194803338, 6.95280477398097, 163.386665908478, 50.6940396193908, 
0, BS9, 9, 38501, 1.47404573879032, 0, 2.70665428184608, 2.00562187118136, 0.690605766577973, 2.10360345944241, 61.6031259270365, 73.6805691782838, 0.015080833945323, 49.2963086102945, 0, 0.146585166988421, 3.57213737484028, 4.68622192601186, 14.1255738697363, 3.1458385313261, 0, 0, 0.722002292031737, 1175.29164695289, 315.604481800597, 6.04007040720191, 0.251235931397277, 15.4204801609632, 6.30261818808595, 29.5009003771469, 452.383839079115, 156.838307400765, 
0, BS10, 10, 8198, 0.244544492462374, 0, 0.884535419676297, 1.12370720105103, 0.416054905493337, 1.6552136010093, 7.18141869598262, 20.0970620041098, 0, 1.24049274605581, 0.623230144261558, 0, 0.743078653857196, 9.73800178457103, 4.05450794585713, 1.30044692561347, 0, 1.28747007654306, 0.0124509717871951, 1159.31842229005, 180.153286288267, 0, 0, 1.7318744049854, 1.39423252728312, 2.46864031093474, 43.1802784272245, 123.649908849396, 
0, BS11, 11, 44097, 0.977370858546582, 0, 3.90501998583795, 2.02713076502844, 1.74726842657969, 8.92979092840938, 130.500323691752, 119.36194429727, 0.0320482961438958, 230.049224754033, 2.18328607866607, 1.40293830781442, 7.80461224777146, 18.2675845105975, 7.80545446306469, 13.4270619557342, 0, 4.36395727210751, 1.65354715156066, 714.107743615825, 594.15610038916, 16.7836258274024, 0.56467463713529, 19.3460384747537, 16.6091939547809, 34.5259650915737, 903.796933231639, 206.071785833543, 
0, BS12, 12, 101947, 4.52852337464242, 0, 8.91454847185138, 4.85350984025951, 3.58147215540813, 2.16530756327502, 184.365161359567, 274.046927332002, 0.124534473518161, 36.1847425412901, 0.0629253943302034, 0.0669100416406242, 22.1383318752277, 14.6898736306116, 4.32789476750821, 6.59328890174681, 0.104884420115737, 0.126818571897346, 27.1601149660902, 1910.83165886831, 404.364887426213, 8.58807685356107, 0.658209552289866, 65.6012064330507, 7.88728912445415, 144.127432098264, 2177.24099998104, 429.463650496628, 
0, BS13, 13, 40960, 0.196537726046517, 0, 0.696765395131661, 0.957839564234018, 0.0526440516114235, 0.30072104036808, 11.6910698931053, 13.0988589314744, 0.00383926024660468, 6.83611680995673, 0.162732124328613, 0, 0.492622086033225, 5.67893483284861, 4.9310975279659, 3.5475231628865, 0, 0.339334791898727, 0.270266821235418, 732.320756276324, 8.30087041463703, 9.55541342310607, 0.229792707413435, 5.82419330179691, 3.43139424957335, 1.92572685293853, 103.21929288283, 52.136354018189, 
0, BS14, 14, 9639, 0.112995287407136, 0, 4.81517592917489, 2.54588457098244, 0.370643366396038, 3.42770236304519, 41.700533283364, 59.4961672166606, 0.0346565448417865, 13.6123058522115, 0, 0, 4.47067794222, 3.07613479577848, 8.75328402574137, 5.03979422534349, 0, 0, 1.34893215443413, 1159.09561510241, 348.220040061041, 8.79515428698425, 0.170559012947989, 29.5899235550973, 9.10757391358055, 18.2934328103563, 337.78558652284, 150.970854977179, 
0, BS15, 15, 7283, 0.108580456123106, 0, 2.71494657296361, 1.0807639921692, 0.431429319160416, 1.56938323283218, 30.7452852806187, 67.0818788946682, 0, 11.8959999623967, 0.683334558003227, 0, 3.42975905477452, 13.5753506596691, 0.317562327973548, 2.65720673005495, 0, 1.41043159959409, 0.0219633182817381, 503.129219234309, 32.6563620891411, 4.67272309786865, 0.297543256603295, 21.2646813393294, 6.41680368080123, 8.76875167316613, 348.843194356319, 46.9100868259667, 
0, BS16, 16, 55866, 8.73819287928689, 0, 21.0064048096412, 0.634704973060667, 14.8779879476357, 1.15327888821717, 229.102796308638, 539.569247017894, 1.37092064594013, 29.6837088275202, 0, 0, 34.8384432662414, 38.1036920709657, 7.26437157566837, 9.63899666329347, 0, 0, 71.4458990273557, 2043.85036222892, 311.397694762341, 2.40163812728487, 0.107848754823816, 97.6285109371272, 3.48427609510001, 191.594316820067, 4482.07680005935, 480.659347564634, 
0, BS17, 17, 2090, 0, 0, 0, 0, 0.196916936116926, 0, 0.00282619090741901, 2.02802639098829, 0, 2.06533543356298, 0, 0, 0, 35.8588022113417, 0.168524169921875, 0.877231440931986, 0, 0, 0.378288915168726, 966.190219890102, 0, 0, 0, 0, 0, 3.59356767937327, 140.393547357441, 73.7507188112542, 
10, BS0, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, BS1, 1, 1268, 0, 0, 0.030513321187594, 0.876998732894753, 0, 0, 10.8593608213336, 38.1497725537899, 0, 6.06312227399567, 0, 0, 0.735767208063264, 9.47793102565248, 0.249960072033037, 0.451048264368099, 0, 0, 0.171515275251226, 130.52271913354, 30.2230808185854, 0, 0, 3.59914623224397, 0, 8.6622807174827, 238.099231828274, 22.175114267632, 
10, BS2, 2, 1621, 0, 0, 0, 0, 0, 0.247546808429885, 2.32910915894835, 0, 0, 5.43478691952968, 1.30065654399291, 5.04501479264765, 0, 0.183331310123959, 1.98787728273744, 0, 0, 2.81163850439544, 0, 54.3259239314442, 76.3210171717762, 4.33363435475787, 0, 0, 0, 8.27665132479047, 0, 15.2026586514943, 
10, BS3, 3, 280318, 8.18939430106937, 0, 8.11214691610481, 4.22366226807874, 3.74982068269201, 4.55652799242909, 159.934559131733, 290.589502685571, 1.68304466689725, 56.6209103374835, 0.416419596484227, 0.296178779577283, 23.3164210825039, 56.7628491520427, 5.342524699555, 7.28862078952485, 0.0331365611060753, 0.872353764818829, 30.4198691413195, 1690.05852527264, 794.530757048842, 3.19667736416513, 0.2627966410102, 52.10152515609, 6.91589016862962, 128.209383354464, 1730.93176934299, 467.543777295483, 
10, BS4, 4, 236621, 4.81635878566623, 0, 11.0112173451393, 6.05613082525732, 4.37181325103311, 0.472131132556082, 207.989375951676, 339.353980186517, 0.188599257159825, 31.9223264994502, 0, 0, 14.5036298365954, 6.53587232713833, 12.2910360479729, 6.84234455110303, 0.0403312833906447, 0, 26.224805691031, 2516.08889799587, 175.498202348503, 4.40071814086439, 0.933027112987424, 74.6307590667164, 4.70084159325802, 185.257545212634, 3231.13851631907, 571.405820747305, 
10, BS5, 5, 44658, 2.68976389029764, 0, 9.87281964638747, 1.22270285716448, 2.01315298801818, 3.99893062942972, 170.238577483606, 176.944735793422, 4.76909730166305, 151.998560367181, 0.20977237880286, 0.344469567836652, 14.8041519881886, 0.61636343806978, 25.4085291691177, 10.9903614863028, 0.0143107610242356, 0.424319604383943, 50.5556923951991, 1327.02911487316, 548.103152460832, 15.3912720255485, 0.392474228356976, 23.3028624787152, 7.42491707696538, 216.456433933054, 1659.4701273167, 394.831070213313, 
10, BS6, 6, 713, 0, 0, 20.590469916773, 0.522869489972086, 1.05873700713041, 28.8232366660868, 92.6234314317957, 214.926279332828, 16.1217433961545, 15.772928962868, 0, 0, 0.154244699785786, 11.1569428383719, 15.1833354206272, 2.49826407198485, 0, 0, 340.800287966307, 1179.11163484164, 621.180437352848, 1.4485893517022, 0, 7.06387230657762, 3.3744720630191, 18.8516251723195, 1336.17032151403, 688.009960623978, 
10, BS7, 7, 5845, 0.0557291525260723, 0, 0.515776986153948, 0.0423903727143926, 0.237621261035407, 0, 7.33189567299966, 18.2087153673784, 0.0741387092322748, 1.40461954487196, 0, 0, 0.207384797056278, 30.6286094280468, 1.60118849520198, 0.815590326392416, 0, 0, 1.09991814162203, 779.399754543647, 7.41698991108185, 0.0941855999218082, 0, 1.579131727651, 0.339717320033482, 3.60983645501965, 186.993796943293, 78.2909965025655, 
10, BS8, 8, 5963, 0.331955183477944, 0, 1.51431509705972, 0.520888867682905, 0.487582626227622, 1.00768212857871, 23.9357156224165, 38.9342507095759, 0.0505350753602497, 19.2867565855531, 0, 0, 2.63409191095127, 1.01704230429281, 8.94545442490655, 2.14058586400806, 0, 0, 0.309433033297211, 577.951075201884, 176.686522926357, 4.19903261478008, 0, 3.96577813652124, 4.92963605308501, 7.28647137567858, 164.6730268377, 59.9735763750679, 
10, BS9, 9, 38501, 1.45459542564657, 0, 3.07757913199051, 2.38355219378719, 0.782074984041227, 2.46169141044784, 71.9473817069816, 80.1517918055833, 0.0158000057392165, 65.2026437533645, 0, 0.162841958574331, 3.89896947395485, 5.64987867263251, 19.6508738949579, 3.51412172967225, 0, 0, 0.741166401818487, 1223.0201093475, 319.458666385736, 6.70239121438138, 0.290648809671619, 16.321952338095, 6.91368134495302, 31.5331392704098, 456.338689041603, 181.950046755203, 
10, BS10, 10, 8198, 0.249171564363218, 0, 1.01278191236322, 1.36838538939268, 0.474120475804407, 1.97111868596595, 8.67517396117688, 23.3130842210258, 0, 1.65368096425377, 0.639225047982358, 0, 0.935914478176365, 11.7996855375388, 5.91695949780589, 1.47911328913439, 0, 1.33447971423099, 0.0139952401586729, 1232.71207646586, 183.208215529699, 0, 0, 1.97631182255295, 1.58382089674895, 2.73398158828873, 43.1604536977388, 140.33807686859, 
10, BS11, 11, 44097, 0.994463296467197, 0, 4.13388189173103, 2.36842401348242, 1.8230112045831, 10.151948982078, 145.892351996072, 129.671664205558, 0.0350567375875334, 271.466835215229, 2.20808729370762, 1.51734808206769, 7.9887465211781, 17.4775008181205, 10.1438727670049, 13.5158040145548, 0, 4.46954328955378, 1.8166220743894, 741.665836514942, 582.665479175811, 18.212072213826, 0.588258598603248, 19.774441693514, 17.9910943752584, 36.2172225290197, 913.993830253265, 250.221594190685, 
10, BS12, 12, 101947, 4.79703500976251, 0, 9.7469222278807, 5.72279062804986, 4.06700741084632, 2.46063690453463, 207.92555283983, 294.833815138076, 0.141625072278648, 40.9927112005309, 0.0643134901744289, 0.070884512932616, 22.8817597238547, 14.7032384901155, 5.69399623400687, 6.98018196044067, 0.118235245536015, 0.131298711738698, 27.9692532390826, 2000.41128424268, 412.944835795752, 9.28813649160273, 0.727264578517112, 67.355708581967, 8.51172498510878, 149.223693007912, 2193.92161780184, 481.340043419151, 
10, BS13, 13, 40960, 0.221741051785648, 0, 0.933322942443192, 1.12005747463554, 0.0632685847580433, 0.363100922852755, 13.9714590733696, 13.9595858953893, 0.00398077019490302, 10.5805152834393, 0.169684201478958, 0, 0.540055340528488, 7.5272293208167, 7.12507010288537, 4.18733319854364, 0, 0.356924167275429, 0.279135112185031, 769.203896600241, 8.6394787158817, 10.8378021128476, 0.242084732651711, 6.34217164330184, 3.74708744287491, 2.09164018183947, 103.998544316739, 57.4451970022172, 
